1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
М211ББИИН076,18.12.2021 18:05,"я придерживаюсь мнения, что такое допустимо в случаях, когда человек подозревается в таких действиях или они даже подтверждены по решению суда, врачей и тд, т.е. официальных органов. ","я придерживаюсь мнения, что такое допустимо в случаях, когда человек подозревается в таких действиях или они даже подтверждены по решению суда, врачей и тд, т.е. официальных органов.&nbsp;",554,NA,"он практически нереализуем, и на практике ни в коей мере не обеспечит безопасность россиян, а скорее усложнит им жизнь и затормозит развитие Рунета",https://www.garant.ru/article/559071/,C,323,нужен ли доступ властям к персональным данным,Google,105,38,,,"такая мера должна сделать Telegram менее притягательной площадкой для тех, кто занимается здесь рассылкой террористической пропаганды",https://www.vedomosti.ru/politics/news/2018/08/28/779206-durov,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671,272,114,183,27,"5,78",1,"7,00","45,00",2,"19,50","140,00",1639841721,1639842392,272,114
М211ББИИН138,18.12.2021 18:05,"я считаю, что они не должны иметь свободного доступа к нашим персональным данным ","я считаю, что они не должны иметь свободного доступа к нашим персональным данным&nbsp;",225,NA," Субъект персональных данных имеет право на получение информации, касающейся обработки его персональных данных, в том числе содержащей:  1) подтверждение факта обработки персональных данных оператором;",http://www.consultant.ru/document/cons_doc_LAW_61801/34585db685164ddd73440bf08348903bff6715aa/,C,281,имеет ли право правоохранительные органы и гос органы иметь доступ к персональным данным,Yandex,290,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,231,42,81,13,"5,23",1,"13,00","88,00",1,"24,00","201,00",1639841174,1639841600,231,42
М211ББИИН210,18.12.2021 18:06,"По моему мнению, каждый человек имеет право на личную жизнь, в которую никто не имеет права вмешиваться, но, конечно, чтобы сделать использование интернета безопасным и предотвратить правонарушения, правоохранительные органы должны запрашивать доступ к персональным данным пользователеля, при согласии пользователь может располагать ресурсами интернета, а в обратном случаем, некоторые действия пользователя огрнаичены, также правоохранительные органы не в праве делать пресональные данные человека публичными. Скорее, им стоит отслеживать по ключивым словам или смыловой информации с помощью искуственного интеллекта, и при обнаружении подозрения изучать действия пользователя, а при особой необходимости ссылаться к персональным даннным","По моему мнению, каждый человек имеет право на личную жизнь, в которую никто не имеет права вмешиваться, но, конечно, чтобы сделать использование интернета безопасным и предотвратить правонарушения, правоохранительные органы должны запрашивать доступ к персональным данным пользователеля, при согласии пользователь может располагать ресурсами интернета, а в обратном случаем, некоторые действия пользователя огрнаичены, также правоохранительные органы не в праве делать пресональные данные человека публичными. Скорее, им стоит отслеживать по ключивым словам или смыловой информации с помощью искуственного интеллекта, и при обнаружении подозрения изучать действия пользователя, а при особой необходимости ссылаться к персональным даннным",107,NA,"Правоохранительные органы должны имееть полный доступ к персональным данным пользователей, ведь толкьо так они смогут предотвращать правонарушения и обеспечивать безопасность. ",  https://rg.ru/2006/07/29/personaljnye-dannye-dok.html  ,P,1639,имеют ли право правоохранительные и государственные органы иметь беспрепятственный доступ к личным данным любого пользователя интернета? ,Google,751,74,,," Так как в законе человек имеет право на личную и неприкосновеннную жизнь, поэтому доступ к персональным данным должен быть ограниченным и открыт для государства только в случае необходимости.",https://77.rkn.gov.ru/p3852/p13239/p13309/,C,,,,имеет ли право государство на беспрепятсвенный доступ к персональным данным в интернете?,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986,1171,472,738,91,"7,12",2,"14,00","112,50",2,"24,00","184,00",1639843647,1639845633,1171,472
М211ББИИН192,18.12.2021 18:06,"Затрудняюсь ответить
https://www.sravni.ru/text/kto-sledit-za-nami-cherez-internet-i-kak-ehtogo-izbezhat/",Затрудняюсь ответитьhttps://www.sravni.ru/text/kto-sledit-za-nami-cherez-internet-i-kak-ehtogo-izbezhat/,139,180,https://www.sravni.ru/text/kto-sledit-za-nami-cherez-internet-i-kak-ehtogo-izbezhat/,https://www.sravni.ru/text/kto-sledit-za-nami-cherez-internet-i-kak-ehtogo-izbezhat/,P,135,https://yandex.ru,Yandex,26,67,https://www.sravni.ru/text/kto-sledit-za-nami-cherez-internet-i-kak-ehtogo-izbezhat/,https://www.sravni.ru/text/kto-sledit-za-nami-cherez-internet-i-kak-ehtogo-izbezhat/,https://news.rambler.ru/internet/42499344-sledit-li-za-vami-fsb-naskolko-bezopasny-sotsseti-i-mesendzhery/,https://news.rambler.ru/internet/42499344-sledit-li-za-vami-fsb-naskolko-bezopasny-sotsseti-i-mesendzhery/,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,166,41,105,3,"34,33",1,"1,00","17,00",2,"1,00","95,00",1639840896,1639841150,166,41
М211ББИИН112,18.12.2021 18:06,"Я считаю, что это личный выбор каждого, поэтому нельзя однозначно ответить на вопрос касаемо справедливости законов. Лично я не имею ничего против использования моих личных данных с моего спроса для борьбы с преступлениями, если эти данные будут использоваться по назначению, что, к великому сожалению, не всегда происходит именно так.","Я считаю, что это личный выбор каждого, поэтому нельзя однозначно ответить на вопрос касаемо справедливости законов. Лично я не имею ничего против использования моих личных данных с моего спроса для борьбы с преступлениями, если эти данные будут использоваться по назначению, что, к великому сожалению, не всегда происходит именно так.",139,556,"По сути высказывание верно, но упускает детали",https://77.rkn.gov.ru/p3852/p13239/p13309/,P,241,"Доступ к персональным данным любого пользователя интернета абсолютно допустим, даже без официального согласия, чтобы правоохранительные органы располагали дополнительными возможностями для выявления преступников и террористов. Мы живем в неспокойное время!",Google,106,67,https://77.rkn.gov.ru/p3852/p13239/p13309/,"Я считаю, что это личный выбор каждого, поэтому нельзя однозначно ответить на вопрос касаемо справедливости законов.","По закону необходимо получить согласие у соответствующего органа, что делает утверждение частично неверным",https://77.rkn.gov.ru/p3852/p13239/p13309/,C,,,,"Доступ к персональным данным любого пользователя интернета абсолютно допустим, даже без официального согласия, чтобы правоохранительные органы располагали дополнительными возможностями для выявления преступников и террористов. Мы живем в неспокойное время!",Yandex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562,471,248,335,49,"5,86",2,"29,00","256,00",2,"10,00","76,00",1639841435,1639841998,471,248
М211ББИИН172,18.12.2021 18:06,"Я считаю, что это правильно. Честному и законопорядочному человеку нечего скрывать. Правда... иногда человек может сказать что-то в шутку, что потом может быть использавано против него.","Я считаю, что это правильно. Честному и законопорядочному человеку нечего скрывать. Правда... иногда человек может сказать что-то в шутку, что потом может быть использавано против него.",285,NA,"Например, в ходе старой переписки Вы с кем-то обсуждали знакомого, у которого спустя время появились серьезные проблемы с законом, а в Ваших сообщениях имеются безобидные сведения, которые, тем не менее, могут быть важны для следствия. Сами Вы закон, конечно же, не нарушали, но при наличии веских оснований полагать, что данная переписка может помочь в расследовании, правоохранители могут уделить ей время.",https://www.9111.ru/questions/777777777746220/#w1,P,154,имеют ли право правоохранительные органы иметь доступ к личной информации людей,Yandex,59,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,207,108,185,26,"6,15",1,"11,00","79,00",1,"60,00","408,00",1639840452,1639840882,207,108
М211ББИИН096,18.12.2021 18:06,"Я СЧИТАю, что в целях нашей с вами безопасности правоохранительны оргины должны имень доступ к нашим личным данным, тк многие преступленя,террористические акты можно было бы предотвратить, будь у соответствующих органом доступ, наример, к нашим перепискам. Мне , как законопослушному гражданину, не страшно и абсолютно безразлично, читает ли кто мои переписки или нет. Там нет ничего секртеного, как собственно, наверное, и у всех ''обычных'' людей","Я СЧИТАю, что в целях нашей с вами безопасности правоохранительны оргины должны имень доступ к нашим личным данным, тк многие преступленя,террористические акты можно было бы предотвратить, будь у соответствующих органом доступ, наример, к нашим перепискам. Мне , как законопослушному гражданину, не страшно и абсолютно безразлично, читает ли кто мои переписки или нет. Там нет ничего секртеного, как собственно, наверное, и у всех ''обычных'' людей",58,NA,"Причем также там содержаться поэтажные планы, и конкретные адреса и секретными комнаты, в которых установлены эти SORM.",яндекс дзен,C,975,https://www.vedomosti.ru/technology/articles/2017/08/14/729199-fsb-dannim-polzovatelei,Google,719,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991,340,223,446,64,"5,98",1,"1,00","86,00",1,"17,00","119,00",1639841131,1639842122,340,223
М211ББИИН053,18.12.2021 18:06,Возможно при разрешении,Возможно при разрешении,49,NA,"В соответствии со ст. 88 ТК РФ работодатель может разрешить доступ к персональным данным работников только специально уполномоченным лицам, при этом указанным лицам будут доступны только те данные, которые необходимы для выполнения конкретных функций.",http://www.consultant.ru/document/cons_doc_LAW_61801/34585db685164ddd73440bf08348903bff6715aa/,C,2086,Удобно,Google,42,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180,332,222,23,3,"7,00",1,"1,00","6,00",1,"34,00","251,00",1639840898,1639843078,332,222
М211ББИИН090,18.12.2021 18:06,"По моему мнению, правоохранительные органы не имеют право иметь полный доступ к личным данным, соц. сетям, телефонным разговорам. Зачастую этим злоупотребляют сотрудники, так как используют свои возможности, предоставляющиеся для оперативных действий, в корыстных целях. Если смотреть на это со стороны в''озможности скорейшего выевления преступников'', то я считаю, что должен оставаться надзирательный орган, который допускает и запрещает доступ к личным данным человека, в зависимости от доказательной базы и тяжести преступления.","По моему мнению, правоохранительные органы не имеют право иметь полный доступ к личным данным, соц. сетям, телефонным разговорам. Зачастую этим злоупотребляют сотрудники, так как используют свои возможности, предоставляющиеся для оперативных действий, в корыстных целях. Если смотреть на это со стороны в''озможности скорейшего выевления преступников'', то я считаю, что должен оставаться надзирательный орган, который допускает и запрещает доступ к личным данным человека, в зависимости от доказательной базы и тяжести преступления.",58,NA,я,я,P,323,я,Google,331,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,341,264,531,69,"6,71",1,"1,00","1,00",1,"1,00","1,00",1639841789,1639842129,341,264
М211ББИИН206,18.12.2021 18:06,"Сегодня каждый день Google обрабатывает больше данных, чем было создано человечеством за всю его историю до появления интернета, и по мере переноса все большего числа документов в «цифру» база данных о каждом человеке обрастает все новыми подробностями: налоги, недвижимость, автомобили, авиаперелеты, счета и штрафы образуют огромный массив данных, а так как жесткие диски и флеш-память все время дешевеют, из этих досье никогда не выкинут ни страницы. Более того, их будут пополнять видео с камер наблюдения, среди которых все больше обладающих возможностью ­распознавания лиц. Похоже, в ближайшем будущем станут очень востребованы услуги профессиональных чистильщиков, стирающих нежелательные моменты цифровой жизни, но, чтобы удалить все, им придется повозиться.


","Сегодня каждый день Google обрабатывает больше данных, чем было создано человечеством за всю его историю до появления интернета, и&nbsp;по&nbsp;мере переноса все большего числа документов в «цифру» база данных о каждом человеке обрастает все новыми подробностями: налоги, недвижимость, автомобили, авиаперелеты, счета и штрафы образуют огромный массив данных, а так как жесткие диски и флеш-память все время дешевеют, из этих досье никогда не выкинут ни страницы. Более того, их будут пополнять видео с&nbsp;камер наблюдения, среди которых все больше обладающих возможностью ­распознавания лиц. Похоже, в ближайшем будущем станут очень востребованы услуги профессиональных чистильщиков, стирающих нежелательные моменты цифровой жизни, но, чтобы удалить все, им придется повозиться.",31,199,хакеры могут получить персональную информацию,https://www.gq.ru/entertainment/kak-za-nami-sledyat-cherez-nashi-gadzhety,C,39,как за нами следят в интернете,Google,208,38,https://www.gq.ru/entertainment/kak-za-nami-sledyat-cherez-nashi-gadzhety,"Сегодня каждый день Google обрабатывает больше данных, чем было создано человечеством за всю его историю до появления интернета, и по мере переноса все большего числа документов в «цифру» база данных о каждом человеке обрастает все новыми подробностями: налоги, недвижимость, автомобили, авиаперелеты, счета и штрафы образуют огромный массив данных, а так как жесткие диски и флеш-память все время дешевеют, из этих досье никогда не выкинут ни страницы. Более того, их будут пополнять видео с камер наблюдения, среди которых все больше обладающих возможностью ­распознавания лиц. Похоже, в ближайшем будущем станут очень востребованы услуги профессиональных чистильщиков, стирающих нежелательные моменты цифровой жизни, но, чтобы удалить все, им придется повозиться.",власть следит за людьми в целях предотвращения терроризма,https://www.gq.ru/entertainment/kak-za-nami-sledyat-cherez-nashi-gadzhety,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,164,28,769,105,"6,30",1,"6,00","30,00",2,"6,50","51,00",1639842172,1639842393,164,28
М211ББИИН147,18.12.2021 18:06,"я считаю, что правоохранительные органы должны иметь доступ к действиям человека в интернете, однако это невозможно до тех пор, пока у гражданского населения не будет достаточно высокого уровня доверия к государству и до тех пор, пока не прекратится превышение должностных полномочий со стороны правоохранителей. такой расклад по факту не возможен в реалиях человеческого общества, лишь возможно в далеком будущем, когда сам человек станет больше похож на робота, нежели на животное. ","я считаю, что правоохранительные органы должны иметь доступ к действиям человека в интернете, однако это невозможно до тех пор, пока у гражданского населения не будет достаточно высокого уровня доверия к государству и до тех пор, пока не прекратится превышение должностных полномочий со стороны правоохранителей. такой расклад по факту не возможен в реалиях человеческого общества, лишь возможно в далеком будущем, когда сам человек станет больше похож на робота, нежели на животное.&nbsp;",150,NA,противоречие закону о свободе информации ,https://www.consultant.ru/document/cons_doc_LAW_61798/78b773a28f3ad19eb234697b20ab1d48c09f748a/,C,241,имеют ли право правоохранительные и государственные органы иметь беспрепятственный доступ ко всем данным любого пользоватлея интернета,Google,85,128,,,нарушение права на свободу и личную неприкосновенность,https://www.altairegion22.ru/gov/administration/stuct/justice_of_the_peace/besplatnaya-yuridicheskaya-pomosch/Pravovoe-prosveshchenie/Pravo-na-svobodu-lichnuiu-neprikosnovennost.php,C,большинство терактов в наше время были спланированы через закрытые каналы сети интернет ,tass.ru/info/863973,P,теракты которые были осуществлены с помощью интернета,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001,774,330,484,70,"5,91",2,"11,50","93,50",3,"8,00","61,00",1639841442,1639842443,774,330
М211ББИИН071,18.12.2021 18:06,"Я считаю, что персональные данные являются непрекосновенной собстенностью человека, просмотр же их третьей стороной допустим только по соглавию","Я считаю, что персональные данные являются непрекосновенной собстенностью человека, просмотр же их третьей стороной допустим только по соглавию",83,NA,"обработке персональных данных физическими лицами исключительно для личных и семейных нужд, если при этом не нарушаются права субъектов персональных данных",https://rosstat.gov.ru/politika-konfidencialnosti,C,68,политика хранения персональных данных в интернете РФ,Google,21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,104,38,143,18,"7,00",1,"7,00","52,00",1,"20,00","154,00",1639840260,1639840383,104,38
М211ББИИН202,18.12.2021 18:06,"Я считаю, что государственные и правохранительные органы должны понимать, какие именно просматривать данные. С одной стороны, безобидные, личные переписки не стоит смогтреть, так как вы нарушаете личное пространство человека и можете этим злоупотреблять. С другой стороны, нужно внимательно знакомиться с данными, чтобы защитить гражданина. Первые данные рассматривать - это открытые, в свободном доступе, а второй тип данных требует разрешение со стороны гражданина. 

","Я считаю, что государственные и правохранительные органы должны понимать, какие именно просматривать данные. С одной стороны, безобидные, личные переписки не стоит смогтреть, так как вы нарушаете личное пространство человека и можете этим злоупотреблять. С другой стороны, нужно внимательно знакомиться с данными, чтобы защитить гражданина. Первые данные рассматривать - это открытые, в свободном доступе, а второй тип данных требует разрешение со стороны гражданина.&nbsp;",529,1083,Могут при условии сохранении конфидециальности и не злоупотреблять распространению личных данных,http://www.consultant.ru/document/cons_doc_LAW_61798/78b773a28f3ad19eb234697b20ab1d48c09f748a/,P,406,Имеют ли право правохранительные и государственные орагны иметь беспрепятственный доступ к личным данным любого пользователя интернета?,Google,362,56,https://mcs.mail.ru/blog/chto-takoe-personalnye-dannye-ih-hranenie-i-obrabotka," Первые данные рассматривать - это открытые, в свободном доступе, а второй тип данных требует разрешение со стороны гражданина. ",Защита граждан,https://rg.ru/2006/07/29/personaljnye-dannye-dok.html,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,804,290,470,62,"6,55",1,"16,00","135,00",2,"6,50","55,00",1639841600,1639842749,804,290
М211ББИИН175,18.12.2021 18:06,Мне нечего скрывать) аргумент,Мне нечего скрывать) аргумент,267,NA,безопасность- вещь важная,google,P,177,Персональные данные,Google,5,34,,,у каждого должно быть личное пространство,google,C,,,,"Социальные сети, которые предоставляют персональные данные",Google,Террорист,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,352,82,29,4,"6,50",3,"3,00","28,67",2,"4,50","33,00",1639840504,1639840856,352,82
М211ББИИН204,18.12.2021 18:06,"Я думаю, что это неприемлеммо с какой-то стороны, ведь так у людей совсем не останется ничего личного, они не будут чувствовать себя комфортно, общаясь с людьми, зная, что за ними могут наблюдать. Раскрытие претуплений это, конечно, хорошо, но что же делать обычным людям, они же не виноваты ни в чем","Я думаю, что это неприемлеммо с какой-то стороны, ведь так у людей совсем не останется ничего личного, они не будут чувствовать себя комфортно, общаясь с людьми, зная, что за ними могут наблюдать. Раскрытие претуплений это, конечно, хорошо, но что же делать обычным людям, они же не виноваты ни в чем",460,NA," против: конституционные права человека и гражданина на тайну переписки, телефонных пререговоров и т.д.  ",https://zen.yandex.ru/media/info_law_society/est-li-u-policii-pravo-chitat-perepiski-v-socsetiah-elektronnoi-pochte-messendjerah-60432859b8613c1dbb434c88,C,289,имеют ли право правоохранительные органы смотреть переписки,Google,22,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,391,134,300,50,"5,02",1,"7,00","59,00",1,"13,00","105,00",1639841973,1639842571,391,134
М211ББИИН232,18.12.2021 18:07,"К сожалению, доступ правоохранительным органам - не обезопасывание, так как чаще всего, это лишь дополнительный способ влиять на массы, но никак не искоренение проблем.

Во-первых, часто происходят случаи ареста пользователей интернета, которые высказывают мнение не импанирующее властям и политическим единицам.

Во-вторых, довольно часто данные, которые должны были перейти только правоохранительным органам, начинают гулять по сети интернета из-за человеческого фактора нашей правоохранительной системы.","К сожалению, доступ правоохранительным органам - не обезопасывание, так как чаще всего, это лишь дополнительный способ влиять на массы, но никак не искоренение проблем.Во-первых, часто происходят случаи ареста пользователей интернета, которые высказывают мнение не импанирующее властям и политическим единицам.Во-вторых, довольно часто данные, которые должны были перейти только правоохранительным органам, начинают гулять по сети интернета из-за человеческого фактора нашей правоохранительной системы.",255,454,"Использование данных пользователя подвергает его опастности во время утечек, перехвата данных, так же это - нарушение личных границ",https://www.youtube.com/watch?v=frLydE1UCvA,P,125,Bid gata польза / вред,Google,86,82,https://www.youtube.com/watch?v=frLydE1UCvA,"К сожалению, доступ правоохранительным органам - не обезопасывание, так как чаще всего, это лишь дополнительный способ влиять на массы, но никак не искоренение проблем.","Это возможный способ заметить потенциально опасных пользователей, которые могут оказать противоправные действия, сильно влияющие на окружающих",https://www.youtube.com/watch?v=frLydE1UCvA,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,484,199,506,62,"7,15",1,"5,00","22,00",2,"17,00","136,50",1639841042,1639841674,484,199
М211ББИИН058,18.12.2021 18:07,"Я считаю, что конечно, доступ интернета к нашим персональным данным делает нас уязвимыми, но если с осторожнстью относиться ко всему, то это нормально.","Я считаю, что конечно, доступ интернета к нашим персональным данным делает нас уязвимыми, но если с осторожнстью относиться ко всему, то это нормально.",215,NA,"Многие персональные данные собираются в интернете, но все же не все, а в основном те, которые мы предоставляем к доступу.",Google,C,160,"Правда ли, что в интернете доступ к вашим персональным данным открыт для всех?",Google,79,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,285,68,151,23,"5,61",1,"13,00","78,00",1,"20,00","121,00",1639841540,1639841825,285,68
М211ББИИН234,18.12.2021 18:07,"Я считаю, что пост ложен","Я считаю, что пост ложен",1544,NA,Есть функция шифрования персональных данных,интернет,C,1248,Защита персональных данных в интернете,Google,1207,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556,145,10,24,5,"4,00",1,"5,00","38,00",1,"5,00","43,00",1639841592,1639843148,145,10
М211ББИИН044,18.12.2021 18:08,"Один ответ весьма раскрывает суть доступа к персональным данным пользователей интернета и слежки: ''Кто следит за нами в вебе? Все, кто может''.
Аргумент ''за'', приведенный в задании выше, более, чем уместен в качестве аргументации данной позиции.","Один ответ весьма раскрывает суть доступа к персональным данным пользователей интернета и слежки: ''Кто следит за нами в вебе? Все, кто может''.Аргумент ''за'', приведенный в задании выше, более, чем уместен в качестве аргументации данной позиции.",1326,NA,"'Например, если установить и запустить приложение Exodus Privacy на вашем смартфоне, вы воочию можете увидеть, какие приложения и с какими разрешениями собирают о вас данные в огромном количестве. Десятки датчиков собирают о вас информацию, от вашего голоса и манеры говорить до скорости ходьбы и направления, и передают ее на сервера различных компаний в реальном времени''.",Тематический форум,P,566,следят ли за нами в интернете,Yandex,404,87,,,"'За нами не следят, мы сами даем всю информацию''.",Тематический форум,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548,537,190,244,36,"5,81",1,"6,00","29,00",2,"32,00","211,50",1639841332,1639842880,537,190
М211ББИИН164,18.12.2021 18:09,"Мое мнение, косательно обработки данных пользователей негативное, поскольку, вся пользовательская информация, которую публикует пользователь в открытый доступ (своя стена/группы) не является приватной, однако на обработку таких данных все равно требуется согласие пользователя. ","Мое мнение, косательно обработки данных пользователей негативное, поскольку, вся пользовательская информация, которую публикует пользователь в открытый доступ (своя стена/группы) не является приватной, однако на обработку таких данных все равно требуется согласие пользователя.&nbsp;",44,NA,"существующая практика выйдет из ''серой зоны'', а иными словами, согласуется с ''буквой закона''; устранятся серьезные барьеры в построении цифровой экономики; у физлиц будет формироваться более ответственное отношение к распоряжению своими персональными данными.",https://www.garant.ru/article/1229761/,P,315,Обработка персональных данных за или против,Google,221,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,284,159,278,32,"7,69",1,"6,00","43,00",1,"32,00","259,00",1639842440,1639842813,284,159
М211ББИИН179,18.12.2021 18:09,Не имеют права,Не имеют права,930,NA,Это нужно для борьбы с преступностью,https://mvd.ru/upload/site120/folder_page/015/122/996/Gavrilin_Ch.1.pdf,P,1090,Права человека на личную информацию,Google,75,45,,,Каждый человек имеет право на личное пространство даже в интернете для развития себя самого,https://www.tadviser.ru/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%A6%D0%B5%D0%BD%D0%B7%D1%83%D1%80%D0%B0_(%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D1%8C)_%D0%B2_%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BD%D0%B5%D1%82%D0%B5._%D0%9E%D0%BF%D1%8B%D1%82_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,C,,,,права правоохранительных органов,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256,934,33,14,3,"4,00",2,"4,00","33,50",2,"10,00","63,50",1639842279,1639843535,934,33
М211ББИИН171,18.12.2021 18:09,"я лично считаю, что государство должно просматривать личную информацию и сообщения только потенциально опасных людей для общества. обычные граждане должны иметь право на защиту личной переписки. Вам бы было приятно, если бы ваше сокровенные тайны читали совершенно незнаокмые вам люди, даже если они не будут распространяться ? Задумайтесь над этим вопросом","я лично считаю, что государство должно просматривать личную информацию и сообщения только потенциально опасных людей для общества. обычные граждане должны иметь право на защиту личной переписки. Вам бы было приятно, если бы ваше сокровенные тайны читали совершенно незнаокмые вам люди, даже если они не будут распространяться ? Задумайтесь над этим вопросом",647,NA,"Существующая система защиты интеллектуальной собственности в сети Интернет направлена на борьбу с определенными видами правонарушений, к которым относят: плагиат, незаконную торговлю объектами интеллектуальной собственности, торговлю контрафактной продукцией через сеть, незаконное использование и распространение объектов. Их часто сопровождают иные нарушения: распространение вирусов, нарушение правил хранения и обработки персональных данных. Кроме того, нарушения в сети Интернет носят трансграничный характер.",https://www.garant.ru/article/1502104/,P,50,соц сети должны следить за всеми во избежание правонарушений?,Google,38,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,755,625,357,51,"6,02",1,"9,00","61,00",1,"57,00","514,00",1639842263,1639843793,755,625
М211ББИИН041,18.12.2021 18:10,персональные данные не должны быть в открытом доступе,персональные данные не должны быть в открытом доступе,400,NA,"Суд подчеркнул, что без письменного согласия субъекта персональных данных нельзя утверждать о предоставлении согласия именно указанным лицом. По его мнению, если владелец сделал персональные данные общедоступными для всех, то они могут содержаться только в общедоступных источниках (ст. 8 Закона № 152-ФЗ). По мнению суда, соцсети не являются такими источниками получения персональных данных, соответственно информация о лице, размещенная в них, не может быть отнесена к общедоступной.",google,C,183,доступ к персональным данным доступен правоохнранительным органам,Google,9,38,,,"В целях информационного обеспечения могут создаваться общедоступные источники персональных данных (в том числе справочники, адресные книги). В общедоступные источники персональных данных с письменного согласия субъекта персональных данных могут включаться его фамилия, имя, отчество, год и место рождения, адрес, абонентский номер, сведения о профессии и иные персональные данные, сообщаемые субъектом персональных данных.",google,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121,435,173,53,8,"5,75",1,"7,00","65,00",2,"58,00","453,50",1639840533,1639841653,435,173
